agent_id,episode_id,training_step,success,end_reason,agent_path_length,block_path_length,contact_latency,contact_steps,push_ratio,idle_ratio,action_switch_rate,oscillation_index,path_efficiency,push_efficiency,useful_block_displacement
Agent,982,2216595,1,goal,123.4347,61.5839,1,1340,0.6893,0.4002,0.0000,0.0000,0.0820,0.1345,16.5981
Agent,983,2217175,1,goal,75.7767,45.8128,72,305,0.5259,0.1190,0.0000,0.0000,0.1185,0.1906,14.4419
Agent,984,2217675,1,goal,85.5308,28.1452,1,80,0.1600,0.0680,0.0000,0.0000,0.1061,0.0618,5.2874
Agent,985,2217923,1,goal,38.3031,9.6629,217,21,0.0847,0.1573,0.0000,0.0000,0.1665,0.2279,8.7301
Agent,986,2218054,1,goal,25.0831,6.0237,109,22,0.1679,0.0229,0.0000,0.0000,0.3271,0.0296,0.7426
Agent,987,2218548,1,goal,59.3693,33.4053,1,230,0.4656,0.2935,0.0000,0.0000,0.1641,0.2460,14.6051
Agent,988,2218706,1,goal,32.1187,3.4638,1,5,0.0316,0.0759,0.0000,0.0000,0.3137,0.0531,1.7061
Agent,989,2223706,0,timeout,90.8964,18.7565,153,4398,0.8796,0.7350,0.0000,0.0000,0.0382,0.0013,0.1158
Agent,990,2223932,1,goal,37.5366,4.7936,212,14,0.0619,0.0354,0.0000,0.0000,0.2596,0.1039,3.9013
Agent,991,2224331,1,goal,68.8284,11.3760,367,32,0.0802,0.1579,0.0000,0.0000,0.1585,0.1560,10.7404
Agent,992,2225619,1,goal,136.1476,42.9923,1,509,0.3952,0.1949,0.0000,0.0000,0.0614,0.1043,14.1970
Agent,993,2225690,1,goal,13.6065,3.3892,63,8,0.1127,0.1408,0.0000,0.0000,0.7366,0.1666,2.2669
Agent,994,2228192,1,goal,93.9936,44.9789,1,1949,0.7790,0.5911,0.0000,0.0000,0.0833,0.2154,20.2430
Agent,995,2229388,1,goal,119.2676,59.0327,143,456,0.3813,0.1396,0.0000,0.0000,0.0450,0.1558,18.5844
Agent,996,2229667,1,goal,44.1928,27.6212,134,71,0.2545,0.2222,0.0000,0.0000,0.2059,0.4011,17.7243
Agent,997,2229991,1,goal,55.8341,19.6711,1,39,0.1204,0.0957,0.0000,0.0000,0.1398,0.2107,11.7667
Agent,998,2230492,1,goal,78.3281,39.5002,122,186,0.3713,0.1118,0.0000,0.0000,0.0956,0.1727,13.5300
Agent,999,2230855,1,goal,67.7817,15.7876,1,40,0.1102,0.0468,0.0000,0.0000,0.1353,0.1441,9.7648
Agent,1000,2231118,1,goal,39.6553,11.0545,1,58,0.2205,0.0684,0.0000,0.0000,0.2923,0.0486,1.9292
Agent,1001,2231955,1,goal,135.8141,60.8732,1,255,0.3047,0.1481,0.0000,0.0000,0.0290,0.1250,16.9789
Agent,1002,2232257,1,goal,46.0928,25.1435,1,89,0.2947,0.1623,0.0000,0.0000,0.1434,0.1456,6.7123
Agent,1003,2232305,1,goal,12.9857,5.5558,1,14,0.2917,0.0208,0.0000,0.0000,0.6073,0.3818,4.9582
Agent,1004,2232877,1,goal,123.4221,7.9563,1,20,0.0350,0.0874,0.0000,0.0000,0.0587,0.0383,4.7252
Agent,1005,2233329,1,goal,75.8411,22.6176,122,77,0.1704,0.0863,0.0000,0.0000,0.0561,0.0592,4.4879
Agent,1006,2235028,1,goal,293.8409,18.1154,1,76,0.0447,0.1112,0.0000,0.0000,0.0206,0.0107,3.1555
Agent,1007,2235159,1,goal,33.0878,9.6073,102,27,0.2061,0.0076,0.0000,0.0000,0.1453,0.1234,4.0836
Agent,1008,2235269,1,goal,22.6018,8.7015,70,10,0.0909,0.0091,0.0000,0.0000,0.3836,0.0116,0.2614
Agent,1009,2235587,1,goal,59.5816,14.2540,1,34,0.1069,0.1132,0.0000,0.0000,0.1398,0.0628,3.7398
Agent,1010,2235893,1,goal,53.8455,13.7115,29,31,0.1013,0.0392,0.0000,0.0000,0.1200,0.0717,3.8583
Agent,1011,2235934,1,goal,11.5032,4.8499,30,11,0.2683,0.0244,0.0000,0.0000,0.6900,0.1178,1.3545
Agent,1012,2236391,1,goal,52.0650,31.8822,1,209,0.4573,0.2932,0.0000,0.0000,0.0897,0.2284,11.8931
Agent,1013,2236620,1,goal,43.2535,10.3680,162,22,0.0961,0.1004,0.0000,0.0000,0.2588,0.0343,1.4844
Agent,1014,2236664,1,goal,13.1819,11.1620,1,29,0.6591,0.0227,0.0000,0.0000,0.2804,0.6067,7.9968
Agent,1015,2236962,1,goal,49.8756,26.3727,184,71,0.2383,0.1141,0.0000,0.0000,0.1884,0.1523,7.5985
Agent,1016,2237210,1,goal,43.9095,11.5475,211,29,0.1169,0.0645,0.0000,0.0000,0.1416,0.0819,3.5968
Agent,1017,2237548,1,goal,71.4596,32.2248,138,79,0.2337,0.0680,0.0000,0.0000,0.0970,0.1818,12.9918
Agent,1018,2238483,1,goal,145.8742,34.0969,202,122,0.1305,0.1134,0.0000,0.0000,0.0750,0.1087,15.8638
Agent,1019,2238900,1,goal,65.3467,31.2242,1,124,0.2974,0.1295,0.0000,0.0000,0.1425,0.2242,14.6481
Agent,1020,2239350,1,goal,79.5829,5.5952,1,15,0.0333,0.0711,0.0000,0.0000,0.0735,0.0574,4.5710
Agent,1021,2244350,0,timeout,133.7387,25.5690,196,3459,0.6918,0.3036,0.0000,0.0000,0.0515,0.0117,1.5696
Agent,1022,2244572,1,goal,33.8676,5.7546,207,15,0.0676,0.1261,0.0000,0.0000,0.1091,0.0091,0.3083
Agent,1023,2244705,1,goal,14.2955,6.7235,1,7,0.0526,0.3308,0.0000,0.0000,0.2979,0.0740,1.0582
Agent,1024,2249705,0,timeout,672.1537,14.7086,121,873,0.1746,0.2958,0.0000,0.0000,0.0097,0.0068,4.5575
Agent,1025,2254705,0,timeout,130.8808,46.7368,268,3555,0.7110,0.7270,0.0000,0.0000,0.0385,0.0568,7.4325
Agent,1026,2254981,1,goal,50.1822,9.2819,84,10,0.0362,0.0616,0.0000,0.0000,0.1714,0.0231,1.1586
Agent,1027,2256571,1,goal,55.3532,20.8014,107,1241,0.7805,0.6459,0.0000,0.0000,0.1075,0.1405,7.7788
Agent,1028,2256663,1,goal,19.9011,2.9877,1,5,0.0543,0.0109,0.0000,0.0000,0.6015,0.1038,2.0653
Agent,1029,2256717,1,goal,10.9509,5.1406,41,13,0.2407,0.0185,0.0000,0.0000,0.4676,0.2880,3.1536
Agent,1030,2256773,1,goal,14.1654,8.0115,33,23,0.4107,0.0179,0.0000,0.0000,0.2874,0.4255,6.0271
Agent,1031,2257988,1,goal,100.3398,52.1625,1,794,0.6535,0.1012,0.0000,0.0000,0.0829,0.1623,16.2898
Agent,1032,2259272,1,goal,200.7745,44.5676,1,272,0.2118,0.1098,0.0000,0.0000,0.0591,0.0755,15.1630
Agent,1033,2259554,1,goal,56.8940,20.7366,1,46,0.1631,0.0355,0.0000,0.0000,0.1658,0.1252,7.1233
Agent,1034,2260527,1,goal,107.2866,13.4842,1,232,0.2384,0.2795,0.0000,0.0000,0.1133,0.0305,3.2676
Agent,1035,2260817,1,goal,53.7222,25.4245,1,49,0.1690,0.0621,0.0000,0.0000,0.1537,0.2851,15.3146
Agent,1036,2261433,1,goal,94.3534,46.0484,67,132,0.2143,0.1104,0.0000,0.0000,0.0901,0.1618,15.2683
Agent,1037,2262879,1,goal,224.1656,45.5926,1,256,0.1770,0.1037,0.0000,0.0000,0.0392,0.0641,14.3671
Agent,1038,2263104,1,goal,36.1640,17.6423,1,62,0.2756,0.0844,0.0000,0.0000,0.2915,0.1572,5.6854
Agent,1039,2263492,1,goal,80.4740,13.8617,1,22,0.0567,0.0361,0.0000,0.0000,0.0631,0.0422,3.3922
Agent,1040,2264144,1,goal,94.8850,25.8446,1,134,0.2055,0.0982,0.0000,0.0000,0.0786,0.0792,7.5189
Agent,1041,2264559,1,goal,55.7334,13.9073,253,32,0.0771,0.1422,0.0000,0.0000,0.0874,0.2139,11.9211
Agent,1042,2269559,0,timeout,309.5927,26.1457,1,1982,0.3964,0.4040,0.0000,0.0000,0.0271,0.0016,0.4838
Agent,1043,2270156,1,goal,103.0085,10.9225,235,124,0.2077,0.1357,0.0000,0.0000,0.0481,0.0221,2.2782
Agent,1044,2270421,1,goal,50.8085,11.2826,94,30,0.1132,0.0189,0.0000,0.0000,0.0938,0.0121,0.6124
Agent,1045,2270775,1,goal,63.9429,9.2972,325,16,0.0452,0.1243,0.0000,0.0000,0.1283,0.0682,4.3585
Agent,1046,2271039,1,goal,39.1033,10.6282,216,23,0.0871,0.0947,0.0000,0.0000,0.1069,0.2455,9.6006
Agent,1047,2271174,1,goal,31.6057,5.1134,123,10,0.0741,0.0074,0.0000,0.0000,0.1794,0.0635,2.0063
Agent,1048,2271281,1,goal,28.6071,5.6737,89,18,0.1682,0.0093,0.0000,0.0000,0.1814,0.1636,4.6790
Agent,1049,2276281,0,timeout,517.5417,50.9242,1,1652,0.3304,0.4286,0.0000,0.0000,0.0095,0.0071,3.6923
Agent,1050,2276384,1,goal,13.7984,10.2338,66,27,0.2621,0.2913,0.0000,0.0000,0.3081,0.4665,6.4372
Agent,1051,2276796,1,goal,73.6208,41.1492,1,117,0.2840,0.1019,0.0000,0.0000,0.1268,0.1440,10.6019
Agent,1052,2277456,1,goal,131.1296,38.8403,120,61,0.0924,0.0530,0.0000,0.0000,0.0790,0.1432,18.7750
Agent,1053,2278131,1,goal,87.1697,60.0147,1,370,0.5481,0.1570,0.0000,0.0000,0.0779,0.1737,15.1441
Agent,1054,2278220,1,goal,18.3994,6.9157,40,20,0.2247,0.0112,0.0000,0.0000,0.3441,0.1927,3.5449
Agent,1055,2278519,1,goal,45.8497,26.6598,1,126,0.4214,0.0602,0.0000,0.0000,0.1069,0.1646,7.5460
Agent,1056,2278569,1,goal,10.0897,4.5942,32,11,0.2200,0.0200,0.0000,0.0000,0.6541,0.2754,2.7789
Agent,1057,2279882,1,goal,141.7636,64.0904,1,503,0.3831,0.1554,0.0000,0.0000,0.0324,0.1414,20.0486
Agent,1058,2280033,1,goal,32.7548,7.5316,35,23,0.1523,0.0132,0.0000,0.0000,0.1953,0.2022,6.6233
Agent,1059,2280199,1,goal,33.0285,6.2892,1,14,0.0843,0.0120,0.0000,0.0000,0.3171,0.0368,1.2167
Agent,1060,2280447,1,goal,44.9030,17.5610,95,44,0.1774,0.0565,0.0000,0.0000,0.0802,0.1281,5.7518
Agent,1061,2281198,1,goal,126.1369,17.0456,187,141,0.1877,0.0719,0.0000,0.0000,0.0434,0.0431,5.4310
Agent,1062,2281438,1,goal,42.5890,18.9742,1,50,0.2083,0.0750,0.0000,0.0000,0.1791,0.1216,5.1772
Agent,1063,2282129,1,goal,133.2416,4.9721,316,9,0.0130,0.0507,0.0000,0.0000,0.1013,0.0302,4.0203
Agent,1064,2282974,1,goal,136.3058,45.2653,1,189,0.2237,0.1609,0.0000,0.0000,0.0311,0.0985,13.4273
Agent,1065,2283345,1,goal,79.0030,44.2152,140,117,0.3154,0.0296,0.0000,0.0000,0.0924,0.1676,13.2432
Agent,1066,2284407,1,goal,135.8936,60.3722,1,363,0.3418,0.1638,0.0000,0.0000,0.0392,0.1033,14.0381
Agent,1067,2285243,1,goal,108.2785,42.8205,130,344,0.4115,0.1172,0.0000,0.0000,0.0611,0.1116,12.0889
Agent,1068,2285728,1,goal,79.6347,58.1896,1,253,0.5216,0.0928,0.0000,0.0000,0.1485,0.2134,16.9961
Agent,1069,2290728,0,timeout,205.1170,13.7162,190,2404,0.4808,0.4428,0.0000,0.0000,0.0502,0.0019,0.3828
Agent,1070,2291155,1,goal,49.2500,14.0766,38,71,0.1663,0.1054,0.0000,0.0000,0.0785,0.0123,0.6058
Agent,1071,2291475,1,goal,57.2694,38.1529,1,144,0.4500,0.1156,0.0000,0.0000,0.1352,0.2099,12.0184
Agent,1072,2291675,1,goal,44.6629,7.6235,1,28,0.1400,0.0600,0.0000,0.0000,0.1651,0.0635,2.8376
Agent,1073,2296675,0,timeout,48.3770,14.4369,1,4732,0.9464,0.9168,0.0000,0.0000,0.1291,0.0051,0.2447
Agent,1074,2296817,1,goal,25.3700,7.3514,115,7,0.0493,0.1268,0.0000,0.0000,0.2484,0.1280,3.2464
Agent,1075,2301817,0,timeout,334.4659,12.8265,563,1441,0.2882,0.3312,0.0000,0.0000,0.0314,0.0011,0.3566
Agent,1076,2306817,0,timeout,190.6832,52.6467,136,2373,0.4746,0.4892,0.0000,0.0000,0.0399,0.0252,4.8103
Agent,1077,2307057,1,goal,51.6933,3.9539,168,14,0.0583,0.0750,0.0000,0.0000,0.2196,0.0539,2.7852
Agent,1078,2307501,1,goal,77.0689,39.9997,1,139,0.3131,0.1779,0.0000,0.0000,0.0479,0.1627,12.5376
Agent,1079,2308164,1,goal,85.2993,53.1544,83,246,0.3710,0.1885,0.0000,0.0000,0.0424,0.1713,14.6121
Agent,1080,2308536,1,goal,42.6460,8.5993,208,36,0.0968,0.2849,0.0000,0.0000,0.2299,0.1276,5.4436
Agent,1081,2313536,0,timeout,823.9737,10.3849,128,43,0.0086,0.1540,0.0000,0.0000,0.0084,0.0032,2.6279
Agent,1082,2318536,0,timeout,786.3129,8.2175,361,115,0.0230,0.1448,0.0000,0.0000,0.0070,0.0010,0.7886
Agent,1083,2318983,1,goal,81.2101,11.5316,260,45,0.1007,0.1253,0.0000,0.0000,0.0616,0.1086,8.8158
Agent,1084,2323983,0,timeout,88.9282,34.1147,1,4667,0.9334,0.8388,0.0000,0.0000,0.0522,0.0320,2.8476
Agent,1085,2324300,1,goal,72.6059,6.5299,90,11,0.0347,0.1167,0.0000,0.0000,0.1094,0.0307,2.2318
Agent,1086,2324766,1,goal,69.8191,22.8446,1,90,0.1931,0.1781,0.0000,0.0000,0.1842,0.1863,13.0068
Agent,1087,2325754,1,goal,164.7151,44.0390,1,147,0.1488,0.1123,0.0000,0.0000,0.0504,0.0675,11.1259
Agent,1088,2326241,1,goal,98.6564,21.2947,82,42,0.0862,0.1109,0.0000,0.0000,0.0403,0.0960,9.4729
Agent,1089,2327295,1,goal,92.3689,40.1719,1,512,0.4858,0.3529,0.0000,0.0000,0.0525,0.1400,12.9278
Agent,1090,2327601,1,goal,62.3919,11.9275,1,24,0.0784,0.1242,0.0000,0.0000,0.0946,0.0315,1.9637
Agent,1091,2328872,1,goal,256.1841,61.7657,35,260,0.2046,0.0354,0.0000,0.0000,0.0252,0.0634,16.2298
Agent,1092,2328908,1,goal,6.7768,4.6886,23,13,0.3611,0.0278,0.0000,0.0000,0.4906,0.1483,1.0051
Agent,1093,2329447,1,goal,100.7172,40.6829,1,193,0.3581,0.1113,0.0000,0.0000,0.0907,0.1424,14.3472
Agent,1094,2329843,1,goal,67.2447,29.0668,1,77,0.1944,0.0909,0.0000,0.0000,0.0567,0.2080,13.9863
Agent,1095,2330306,1,goal,71.3199,34.9123,136,181,0.3909,0.0756,0.0000,0.0000,0.1468,0.2380,16.9709
Agent,1096,2330413,1,goal,22.2899,5.9439,90,17,0.1589,0.0093,0.0000,0.0000,0.2477,0.2321,5.1732
Agent,1097,2330605,1,goal,42.2370,20.6333,1,94,0.4896,0.0885,0.0000,0.0000,0.2145,0.0925,3.9054
Agent,1098,2335605,0,timeout,133.3102,55.0577,1,4113,0.8226,0.6912,0.0000,0.0000,0.0651,0.0409,5.4516
Agent,1099,2336057,1,goal,91.3894,7.4570,363,8,0.0177,0.0465,0.0000,0.0000,0.0409,0.0115,1.0542
Agent,1100,2336377,1,goal,74.0831,22.9276,1,89,0.2781,0.0125,0.0000,0.0000,0.1099,0.1107,8.2037
Agent,1101,2341377,0,timeout,864.6591,28.8487,1,354,0.0708,0.1582,0.0000,0.0000,0.0047,0.0002,0.1452
Agent,1102,2341532,1,goal,36.9860,3.4945,145,10,0.0645,0.0194,0.0000,0.0000,0.1164,0.0518,1.9175
Agent,1103,2342227,1,goal,166.2506,12.2096,1,37,0.0532,0.0058,0.0000,0.0000,0.0332,0.0455,7.5575
Agent,1104,2342278,1,goal,14.2970,4.3462,42,9,0.1765,0.0196,0.0000,0.0000,0.7269,0.2331,3.3328
Agent,1105,2344130,1,goal,80.9716,42.8348,1,946,0.5108,0.6436,0.0000,0.0000,0.0785,0.1372,11.1122
Agent,1106,2344206,1,goal,16.3080,6.6166,1,19,0.2500,0.0921,0.0000,0.0000,0.6110,0.0572,0.9326
Agent,1107,2344408,1,goal,40.4147,5.7381,1,19,0.0941,0.0099,0.0000,0.0000,0.3191,0.0410,1.6585
Agent,1108,2349408,0,timeout,774.3134,27.7314,131,769,0.1538,0.1454,0.0000,0.0000,0.0089,0.0008,0.6329
Agent,1109,2350150,1,goal,129.6229,49.0063,338,192,0.2588,0.1199,0.0000,0.0000,0.0325,0.1222,15.8341
Agent,1110,2355150,0,timeout,270.6960,18.2405,1,2136,0.4272,0.3264,0.0000,0.0000,0.0356,0.0004,0.0948
Agent,1111,2357209,1,goal,151.2995,22.2939,232,1158,0.5624,0.6265,0.0000,0.0000,0.0334,0.0412,6.2393
Agent,1112,2357382,1,goal,32.8605,21.2654,61,51,0.2948,0.0983,0.0000,0.0000,0.2479,0.1726,5.6722
Agent,1113,2357516,1,goal,36.1317,3.4530,1,4,0.0299,0.0224,0.0000,0.0000,0.3467,0.0555,2.0046
Agent,1114,2357717,1,goal,22.9305,11.5687,115,19,0.0945,0.2040,0.0000,0.0000,0.1319,0.1276,2.9255
Agent,1115,2358273,1,goal,59.2270,34.8234,1,342,0.6151,0.1367,0.0000,0.0000,0.1278,0.2319,13.7326
Agent,1116,2358572,1,goal,59.3743,40.2472,1,132,0.4415,0.0936,0.0000,0.0000,0.1715,0.2210,13.1244
Agent,1117,2358634,1,goal,15.5260,12.2244,17,19,0.3065,0.0161,0.0000,0.0000,0.2197,0.3458,5.3691
Agent,1118,2358722,1,goal,21.3433,15.2699,34,32,0.3636,0.0114,0.0000,0.0000,0.2194,0.2198,4.6921
Agent,1119,2363722,0,timeout,268.5810,26.4146,1,2820,0.5640,0.2812,0.0000,0.0000,0.0462,0.0031,0.8265
Agent,1120,2363951,1,goal,55.8951,3.4179,221,8,0.0349,0.0000,0.0000,0.0000,0.0708,0.0176,0.9817
Agent,1121,2364167,1,goal,30.1536,19.3821,1,67,0.3102,0.1528,0.0000,0.0000,0.2217,0.1606,4.8427
Agent,1122,2364336,1,goal,43.4523,10.6877,1,26,0.1538,0.0059,0.0000,0.0000,0.1503,0.2140,9.2980
Agent,1123,2364535,1,goal,30.6717,13.4687,161,38,0.1910,0.1307,0.0000,0.0000,0.2366,0.2941,9.0201
Agent,1124,2369535,0,timeout,292.9149,38.5843,1,2802,0.5604,0.3616,0.0000,0.0000,0.0277,0.0134,3.9133
Agent,1125,2369666,1,goal,28.8644,12.1909,98,27,0.2061,0.0076,0.0000,0.0000,0.2963,0.1725,4.9786
Agent,1126,2370056,1,goal,36.2130,14.8620,71,126,0.3231,0.2590,0.0000,0.0000,0.1434,0.0370,1.3405
Agent,1127,2370485,1,goal,71.5266,28.9386,1,143,0.3333,0.1026,0.0000,0.0000,0.0957,0.1385,9.9038
Agent,1128,2370842,1,goal,53.7664,36.6818,1,153,0.4286,0.2633,0.0000,0.0000,0.1369,0.3408,18.3253
Agent,1129,2370984,1,goal,39.0805,6.6347,1,17,0.1197,0.0141,0.0000,0.0000,0.2309,0.1291,5.0468
Agent,1130,2371623,1,goal,112.5242,20.1378,1,78,0.1221,0.0407,0.0000,0.0000,0.0536,0.0429,4.8301
Agent,1131,2371792,1,goal,27.6974,13.3652,65,28,0.1657,0.0769,0.0000,0.0000,0.2451,0.2674,7.4069
Agent,1132,2371835,1,goal,11.6059,9.1555,1,25,0.5814,0.0233,0.0000,0.0000,0.3422,0.2545,2.9541
Agent,1133,2371975,1,goal,42.7801,7.7335,1,21,0.1500,0.0071,0.0000,0.0000,0.1917,0.1275,5.4525
Agent,1134,2372087,1,goal,25.9861,9.1886,84,18,0.1607,0.0357,0.0000,0.0000,0.1784,0.1854,4.8170
Agent,1135,2374219,1,goal,109.0103,41.5528,58,1016,0.4765,0.3077,0.0000,0.0000,0.0423,0.1434,15.6318
Agent,1136,2374395,1,goal,43.1400,13.9512,97,18,0.1023,0.0057,0.0000,0.0000,0.1752,0.2045,8.8224
Agent,1137,2374786,1,goal,74.3424,38.8512,1,181,0.4629,0.0486,0.0000,0.0000,0.0927,0.1695,12.6043
Agent,1138,2375532,1,goal,151.0492,21.7500,1,80,0.1072,0.1032,0.0000,0.0000,0.0713,0.0570,8.6067
Agent,1139,2375675,1,goal,37.8182,10.9936,1,32,0.2238,0.0070,0.0000,0.0000,0.1756,0.1709,6.4638
Agent,1140,2375722,1,goal,13.7914,8.1864,1,21,0.4468,0.0213,0.0000,0.0000,0.4622,0.5471,7.5449
Agent,1141,2376003,1,goal,55.6787,20.2434,1,68,0.2420,0.0427,0.0000,0.0000,0.1138,0.0380,2.1173
Agent,1142,2376088,1,goal,22.3418,17.0643,1,30,0.3529,0.0118,0.0000,0.0000,0.2270,0.1380,3.0830
Agent,1143,2381088,0,timeout,307.1261,21.5314,1,3591,0.7182,0.6784,0.0000,0.0000,0.0112,0.0012,0.3541
Agent,1144,2382068,1,goal,167.6254,58.3030,34,265,0.2704,0.1082,0.0000,0.0000,0.0549,0.1184,19.8392
Agent,1145,2385768,1,goal,874.7397,25.1580,1,142,0.0384,0.0370,0.0000,0.0000,0.0048,0.0070,6.1196
Agent,1146,2385945,1,goal,37.5236,10.0711,46,36,0.2034,0.0169,0.0000,0.0000,0.2031,0.1165,4.3719
Agent,1147,2386776,1,goal,90.2982,45.9227,1,468,0.5632,0.0866,0.0000,0.0000,0.0901,0.1961,17.7066
Agent,1148,2386835,1,goal,16.2717,8.9474,1,26,0.4407,0.0169,0.0000,0.0000,0.5006,0.4315,7.0205
Agent,1149,2386879,1,goal,12.2121,7.0963,1,20,0.4545,0.0227,0.0000,0.0000,0.4319,0.4803,5.8650
Agent,1150,2391879,0,timeout,1108.0880,12.4819,1,7,0.0014,0.0532,0.0000,0.0000,0.0098,0.0000,0.0396
Agent,1151,2392091,1,goal,53.1594,12.3027,160,34,0.1604,0.0000,0.0000,0.0000,0.2653,0.0513,2.7286
Agent,1152,2392993,1,goal,82.3383,58.8528,1,599,0.6641,0.1020,0.0000,0.0000,0.0865,0.2611,21.5019
Agent,1153,2393222,1,goal,29.4923,23.3269,1,149,0.6507,0.1092,0.0000,0.0000,0.1570,0.2074,6.1173
Agent,1154,2393414,1,goal,49.7325,4.9131,1,13,0.0677,0.0052,0.0000,0.0000,0.1163,0.0405,2.0120
Agent,1155,2398414,0,timeout,219.4819,18.9099,1,3292,0.6584,0.5052,0.0000,0.0000,0.0397,0.0037,0.8017
Agent,1156,2403414,0,timeout,127.5980,78.0433,72,4522,0.9044,0.8434,0.0000,0.0000,0.0467,0.1272,16.2326
Agent,1157,2403854,1,goal,81.8458,60.4010,50,229,0.5205,0.0409,0.0000,0.0000,0.0687,0.1815,14.8584
Agent,1158,2404079,1,goal,60.3636,7.2412,1,21,0.0933,0.0222,0.0000,0.0000,0.1072,0.0726,4.3817
Agent,1159,2404809,1,goal,125.5235,42.2607,1,174,0.2384,0.1274,0.0000,0.0000,0.0576,0.1038,13.0338
Agent,1160,2404974,1,goal,36.3552,19.3197,34,77,0.4667,0.0061,0.0000,0.0000,0.2329,0.1556,5.6586
Agent,1161,2405114,1,goal,33.4445,4.0818,1,10,0.0714,0.0071,0.0000,0.0000,0.1907,0.0667,2.2301
Agent,1162,2405363,1,goal,49.5781,22.2567,1,133,0.5341,0.0120,0.0000,0.0000,0.1195,0.1484,7.3585
Agent,1163,2405702,1,goal,53.0987,30.2495,81,133,0.3923,0.0708,0.0000,0.0000,0.1432,0.2538,13.4782
Agent,1164,2406420,1,goal,72.3374,16.9370,1,329,0.4582,0.3955,0.0000,0.0000,0.1245,0.0167,1.2088
Agent,1165,2411420,0,timeout,753.7777,20.8222,1,1391,0.2782,0.2520,0.0000,0.0000,0.0085,0.0004,0.3199
Agent,1166,2411578,1,goal,46.7455,15.3206,113,21,0.1329,0.0000,0.0000,0.0000,0.2364,0.2148,10.0428
Agent,1167,2412984,1,goal,328.6364,29.6944,187,53,0.0377,0.0249,0.0000,0.0000,0.0161,0.0398,13.0817
Agent,1168,2417984,0,timeout,28.1593,19.3699,13,4864,0.9728,0.9370,0.0000,0.0000,0.1025,0.0046,0.1285
Agent,1169,2418162,1,goal,34.5199,4.1964,168,10,0.0562,0.0674,0.0000,0.0000,0.1620,0.0444,1.5330
Agent,1170,2418312,1,goal,28.0526,22.5658,1,44,0.2933,0.0733,0.0000,0.0000,0.1174,0.3089,8.6655
Agent,1171,2418775,1,goal,90.6921,53.2749,127,177,0.3823,0.0950,0.0000,0.0000,0.0712,0.2022,18.3353
Agent,1172,2418973,1,goal,51.6236,19.2212,1,35,0.1768,0.0152,0.0000,0.0000,0.0947,0.1283,6.6209
Agent,1173,2419268,1,goal,74.3867,12.9936,1,39,0.1322,0.0034,0.0000,0.0000,0.0781,0.1276,9.4925
Agent,1174,2419853,1,goal,71.1138,49.3131,1,353,0.6034,0.1316,0.0000,0.0000,0.1160,0.2801,19.9172
Agent,1175,2420063,1,goal,37.7373,18.4505,1,72,0.3429,0.1857,0.0000,0.0000,0.3092,0.1965,7.4168
Agent,1176,2421598,1,goal,284.6125,52.4455,1,402,0.2619,0.0528,0.0000,0.0000,0.0126,0.0628,17.8658
Agent,1177,2421655,1,goal,13.5772,5.2977,1,15,0.2632,0.0175,0.0000,0.0000,0.6490,0.1732,2.3520
Agent,1178,2421967,1,goal,71.8396,17.9425,18,39,0.1250,0.0385,0.0000,0.0000,0.0620,0.0570,4.0942
Agent,1179,2422139,1,goal,40.1625,11.9316,137,33,0.1919,0.0233,0.0000,0.0000,0.1369,0.0158,0.6358
Agent,1180,2422189,1,goal,12.1405,6.7990,19,12,0.2400,0.0200,0.0000,0.0000,0.3906,0.2374,2.8826
Agent,1181,2422562,1,goal,64.3587,23.3187,58,104,0.2788,0.0724,0.0000,0.0000,0.1440,0.0827,5.3235
Agent,1182,2422838,1,goal,54.3608,14.6878,1,23,0.0833,0.0326,0.0000,0.0000,0.1309,0.0580,3.1506
Agent,1183,2423057,1,goal,35.0994,17.8017,113,50,0.2283,0.1507,0.0000,0.0000,0.1562,0.1738,6.1018
Agent,1184,2423783,1,goal,181.4255,22.0628,1,89,0.1226,0.0358,0.0000,0.0000,0.0540,0.0581,10.5402
Agent,1185,2424704,1,goal,105.2330,49.5792,1,570,0.6189,0.0706,0.0000,0.0000,0.1102,0.1685,17.7341
Agent,1186,2425246,1,goal,113.2559,48.1990,1,194,0.3579,0.0314,0.0000,0.0000,0.0787,0.1528,17.3040
Agent,1187,2427680,1,goal,555.3633,24.7834,1,116,0.0477,0.0448,0.0000,0.0000,0.0071,0.0122,6.7868
Agent,1188,2428029,1,goal,48.1108,38.2349,52,236,0.6762,0.1519,0.0000,0.0000,0.1136,0.2932,14.1058
Agent,1189,2428277,1,goal,49.8194,16.1691,1,44,0.1774,0.0766,0.0000,0.0000,0.1216,0.0744,3.7077
Agent,1190,2428328,1,goal,12.1568,7.8359,1,15,0.2941,0.0196,0.0000,0.0000,0.5118,0.1442,1.7533
Agent,1191,2428833,1,goal,54.7648,17.8022,44,190,0.3762,0.1267,0.0000,0.0000,0.1138,0.0862,4.7218
Agent,1192,2429450,1,goal,91.8225,50.4763,1,260,0.4214,0.1167,0.0000,0.0000,0.1080,0.1960,17.9953
Agent,1193,2429554,1,goal,21.3157,10.3848,1,27,0.2596,0.0288,0.0000,0.0000,0.2471,0.3097,6.6019
Agent,1194,2429774,1,goal,46.9482,8.7550,28,27,0.1227,0.0227,0.0000,0.0000,0.1491,0.0775,3.6404
